# uplink-asic# table
# 2024.04.08
# FEB8-A
#ab01	uplink  feb8-asic
0	0       6
0	1       4
0	2       2
0	3       0
#
0	4       7
0	5       5
0	6       3
0	7       1
#
## FEB8-B
#
1	0       0
1	1       2
1	2       4
1	3       6
#
1	4       1
1	5       3
1	6       5
1	7       7
